author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5119470735,Lisa Nasu-Yu,Environmental Science; Engineering; Physics and Astronomy,1,0,0,1,,
A5007819860,Nassir Abou Ziki,Physics and Astronomy; Engineering; Mathematics,1,0,0,1,,
A5116619267,Svitlana Malashevych,Environmental Science; Physics and Astronomy,1,0,0,1,,
A5114654046,Arianna Lasinski,Physics and Astronomy; Engineering,1,0,0,1,,
A5037558733,Andrea J Harrington,Physics and Astronomy; Social Sciences; Engineering,4,0,0,2,,
A5113860808,T. Ahmedali,Engineering; Physics and Astronomy; Materials Science,1,0,0,1,,
A5007021714,N. Dusaulniers-Soucy,Engineering; Materials Science; Physics and Astronomy,1,0,0,,,
A5041974326,G. Li,Physics and Astronomy; Decision Sciences; Chemistry,4,0,0,1,,
A5006316616,J. K. P. Lee,Physics and Astronomy; Earth and Planetary Sciences,1,0,0,1,,
A5049128313,J. K. P. Lee,Physics and Astronomy; Earth and Planetary Sciences; Engineering; Medicine,2,0,0,,,
A5004791285,K. Gowrisankaran,Decision Sciences; Physics and Astronomy,1,0,0,1,,
A5113392725,Hailey Sae Hyun Ahn,Medicine; Physics and Astronomy,1,0,0,1,,
A5004519159,Horatio Patrocino,Medicine; Physics and Astronomy,1,0,0,,,
A5112989533,Amenabhwon Natasha Thomas,Engineering; Physics and Astronomy; Materials Science,1,0,0,1,,
A5004311266,M. Li,Engineering; Physics and Astronomy,1,0,0,1,,
A5004009933,J. Lambek,Arts and Humanities; Physics and Astronomy,1,0,0,,,
A5003929851,T. Paus,Medicine; Physics and Astronomy,1,0,0,1,,
A5039404266,W. A. Coish,Computer Science; Physics and Astronomy; Health Professions; Arts and Humanities,2,0,0,2,,
A5001059054,C. C. SCHENCK,Arts and Humanities; Physics and Astronomy,1,0,0,,,
A5063800380,Joel Phillips,Engineering; Physics and Astronomy,3,0,0,2,,
A5063580534,B.U. Nguyen,Physics and Astronomy; Computer Science,3,0,0,2,,
A5043436300,L. Seliwyn,Earth and Planetary Sciences; Physics and Astronomy,1,0,0,,,
A5043123338,A. Wicha,Physics and Astronomy; Engineering,1,0,0,1,,
A5104343132,Abigail Farkas,Environmental Science; Earth and Planetary Sciences; Health Professions; Physics and Astronomy,3,0,0,2,,
A5106660169,Guy Moore,Earth and Planetary Sciences; Physics and Astronomy; Decision Sciences,1,0,0,1,,
A5043060277,J. LEE,Mathematics; Engineering; Physics and Astronomy,1,0,0,1,,
A5004104719,Aqueel Shahid,Medicine; Physics and Astronomy,3,0,0,2,,
A5020459081,Daria Gipsman,Computer Science; Engineering; Physics and Astronomy; Neuroscience,2,0,0,2,,
A5106525003,Siddiqi Kaleem,Engineering; Physics and Astronomy,1,0,0,1,,
A5106516678,O. Liboiron-Ladoceur,Engineering; Physics and Astronomy,1,0,0,1,,
A5101148026,Michael C. Mackey,Physics and Astronomy; Arts and Humanities; Decision Sciences,3,0,0,2,,
A5106516653,Thomas Papatheodorakos,Engineering; Physics and Astronomy,1,0,0,1,,
A5077470892,J LEE,Physics and Astronomy,1,0,0,,,
A5041632222,SANNU MOELDER,Physics and Astronomy; Engineering,1,0,0,1,,
A5123269852,Félix St-Amour,Environmental Science; Physics and Astronomy; Earth and Planetary Sciences,4,0,0,3,0.117332,0.10592
A5076637294,Andrei D. Isac,Physics and Astronomy; Engineering,1,0,0,1,,
A5041465976,J. K. P. Lee,Physics and Astronomy; Chemistry; Engineering,1,0,0,1,,
A5076274786,T. Varadi,Engineering; Physics and Astronomy,1,0,0,1,,
A5050505835,A. Kumar,Physics and Astronomy; Computer Science; Decision Sciences,3,0,0,2,,
A5041237874,Brian Seivewright,Engineering; Physics and Astronomy; Chemical Engineering,1,0,0,1,,
A5121482038,Z. Li,Physics and Astronomy,4,0,0,,,
A5076055824,Andre Shoucri,Physics and Astronomy; Engineering,1,0,0,1,,
A5094416106,Jesus College,Physics and Astronomy; Environmental Science; Earth and Planetary Sciences,3,0,0,,,
A5122797379,Z. Li,Physics and Astronomy,4,0,0,,,
A5094416105,J Allcock,Physics and Astronomy; Earth and Planetary Sciences; Environmental Science,3,0,0,,,
A5128925431,Yifan Wang,Environmental Science; Engineering; Neuroscience; Physics and Astronomy,4,0,0,4,0.037203,0.043058
A5093047927,Jacob Chmura,Computer Science; Physics and Astronomy; Social Sciences,3,0,0,3,0.449969,0.186059
A5074493518,L. A. Léger,Physics and Astronomy,1,0,0,1,,
A5040565965,J. K. P. Lee,Physics and Astronomy,1,0,0,,,
A5040436087,X. M. Du,Engineering; Physics and Astronomy; Materials Science,1,0,0,1,,
A5040867512,S. Saqqa,Engineering; Physics and Astronomy,1,0,0,1,,
A5099566251,Michel Adamič,Physics and Astronomy; Engineering,7,0,0,6,0.625821,0.202538
A5074071638,Florian Seefeld,Physics and Astronomy,1,0,0,1,,
A5013818167,Slaven L. Suba,Physics and Astronomy; Materials Science; Chemistry,2,0,0,,,
A5039320580,M. Rochefort,Computer Science; Physics and Astronomy,1,0,0,1,,
A5073693935,Chi-Yong Ng,Earth and Planetary Sciences; Physics and Astronomy; Engineering,1,0,0,1,,
A5039149003,J.-S. Bolduc,Engineering; Physics and Astronomy; Computer Science,1,0,0,1,,
A5109556766,Songrui Zhao,"Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology; Medicine",4,0,0,3,0.260819,0.26621
A5038914309,R. Clancy,Medicine; Physics and Astronomy,1,0,0,1,,
A5109547290,Hyman Kaufman,"Mathematics; Business, Management and Accounting; Computer Science; Physics and Astronomy",4,0,0,3,0.175693,0.082224
A5043937268,Paul Scholz,Physics and Astronomy; Earth and Planetary Sciences; Engineering,8,0,0,8,0.8987,0.081627
A5038491263,P. Neilsen,Engineering; Physics and Astronomy,1,0,0,1,,
A5072577602,N. R. Lee‐Hone,Physics and Astronomy; Materials Science,1,0,0,1,,
A5089763294,Jessica Gauthier,Physics and Astronomy; Materials Science,7,0,0,4,0.065732,0.105867
A5007244204,Albert Orozco,Computer Science; Physics and Astronomy; Social Sciences,2,0,0,2,,
A5107628585,Julia Pasiecznik,Environmental Science; Chemistry; Physics and Astronomy,4,0,0,3,0.535839,0.15783
A5070514297,FA A Kingdom,Neuroscience; Physics and Astronomy; Psychology,1,0,0,,,
A5069946332,Natalya Nicholson,Engineering; Physics and Astronomy; Chemistry,1,0,0,1,,
A5079386438,Fiona Gurr,Physics and Astronomy; Social Sciences; Engineering; Neuroscience,3,0,0,2,,
A5102323863,Éric Villeneuve,Nursing; Engineering; Chemistry; Medicine,8,0,0,3,0.182061,0.283575
A5093129982,Caelan Atamanchuk,Physics and Astronomy; Mathematics; Computer Science,11,0,0,6,0.501267,0.154286
A5073023023,Qihua David Zhang,Physics and Astronomy; Materials Science; Engineering,3,0,0,3,0.660305,0.077394
A5069051578,J. Duquette,Engineering; Physics and Astronomy,1,0,0,1,,
A5128993954,Yan Su,Physics and Astronomy; Engineering; Energy,3,0,0,3,0.253828,0.197679
A5003525493,Michel Godin,Chemical Engineering; Engineering; Physics and Astronomy; Materials Science,5,0,0,3,0.507835,0.348014
A5068734674,G. S. Denicol,Physics and Astronomy,1,0,0,1,,
A5123592513,Shayan Hajhashemi,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Mathematics",3,0,0,2,,
A5068719126,Jean-Philippe Drouin-Bouffard,Physics and Astronomy; Engineering,1,0,0,1,,
A5123519110,Peter Watson,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,3,0,0,1,,
A5120738491,Rohan Moola,Materials Science; Physics and Astronomy,3,0,0,1,,
A5120637396,Reishi Maeta,Computer Science; Physics and Astronomy; Mathematics,3,0,0,2,,
A5070240483,D Milroy,Physics and Astronomy; Medicine; Engineering,3,0,0,3,0.684938,0.158724
A5120415561,Stefan-Michael Wedenig,Social Sciences; Physics and Astronomy,3,0,0,,,
A5068102819,Maya Kaczorowski,Physics and Astronomy; Computer Science,1,0,0,1,,
A5005155358,Clara Wang,Neuroscience; Physics and Astronomy; Engineering,3,0,0,3,0.188765,0.221316
A5055553059,D.V. Plant,Engineering; Physics and Astronomy,1,0,0,1,,
A5055354374,A.P. Coutogouris,Physics and Astronomy,1,0,0,,,
A5054237103,M. Peyrow,Physics and Astronomy; Engineering,1,0,0,,,
A5104198436,Victor D. Martinez,Physics and Astronomy; Medicine,1,0,0,1,,
A5052455389,Christopher Cayen-Cyr,Engineering; Physics and Astronomy,1,0,0,,,
A5104006071,Kuan-Wei Chen,Physics and Astronomy; Medicine,1,0,0,,,
A5103819159,J.D. Atkinson,Medicine; Physics and Astronomy,1,0,0,,,
A5051965409,N. Nigam,Engineering; Physics and Astronomy,1,0,0,1,,
A5103630779,Tianju Gu,Physics and Astronomy; Materials Science; Engineering,1,0,0,,,
A5051328749,A Dyess,Physics and Astronomy; Medicine,1,0,0,1,,
A5105832939,Kostas Kordas,Physics and Astronomy; Computer Science,2,0,0,1,,
A5049474360,S Nasonkin,Physics and Astronomy; Medicine,1,0,0,1,,
A5101329309,Xingbo Huang,Medicine; Physics and Astronomy; Engineering,1,0,0,1,,
A5101064203,Shaunak Sinha,Physics and Astronomy; Engineering,1,0,0,1,,
A5049019640,L. Cortelezzi,Engineering; Physics and Astronomy,1,0,0,1,,
A5097342293,P.H. Gr�tter,Physics and Astronomy,1,0,0,,,
A5048603562,J.A.J. Matthews,Physics and Astronomy; Environmental Science,1,0,0,1,,
A5048253483,B. Haddadin,Engineering; Physics and Astronomy,1,0,0,1,,
A5047982556,Qian Yong-Geng,Physics and Astronomy,1,0,0,,,
A5087410981,A. Goldrich,Computer Science; Mathematics; Arts and Humanities; Physics and Astronomy,5,0,0,5,0.667672,0.407017
A5046885135,Z Wang,Physics and Astronomy,1,0,0,,,
A5095096283,Pierre Khoury,Medicine; Physics and Astronomy; Engineering,1,0,0,1,,
A5095096282,Chloe Jacquet,Medicine; Physics and Astronomy; Engineering,1,0,0,1,,
A5094935364,Mr Shipley,Physics and Astronomy,1,0,0,,,
A5094426209,Giovanni Strambtni,Physics and Astronomy; Engineering,1,0,0,,,
A5046152123,Molly Syme,Physics and Astronomy; Engineering,1,0,0,,,
A5094263021,Ujwala Iyengar,Physics and Astronomy,1,0,0,,,
A5093479909,Godswill Agbofode,Engineering; Physics and Astronomy,1,0,0,1,,
A5092815088,Selin Eriz,Engineering; Physics and Astronomy; Materials Science,1,0,0,1,,
A5043814766,Sarah Yassine,Materials Science; Physics and Astronomy,1,0,0,1,,
A5023338381,M. Belleau,Medicine; Physics and Astronomy; Engineering,1,0,0,,,
A5022860649,C GALE,Physics and Astronomy,1,0,0,,,
A5022486730,V. Seshadri,"Medicine; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",1,0,0,,,
A5022483215,P. Sinha,Physics and Astronomy; Engineering,1,0,0,1,,
A5032051260,J. Chapleau,Physics and Astronomy; Medicine,5,0,0,2,,
A5022062904,C.J. Thompson,Medicine; Physics and Astronomy,1,0,0,1,,
A5122914869,Ming Mei,Mathematics; Engineering; Physics and Astronomy,5,0,0,1,,
A5020388058,David L. Zackon,Computer Science; Mathematics; Physics and Astronomy,1,0,0,,,
A5019000024,C.J. Thompson,Medicine; Physics and Astronomy,1,0,0,1,,
A5018323453,H. H. Reusch,Physics and Astronomy,1,0,0,1,,
A5018302251,V. Nerguizian,Engineering; Physics and Astronomy,1,0,0,,,
A5018295444,K. Vallin,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Arts and Humanities",1,0,0,,,
A5114305901,Benazir Khurshid,Materials Science; Engineering; Physics and Astronomy,5,0,0,5,0.292672,0.171752
A5017720416,Emile Abou-Khalil,Physics and Astronomy; Mathematics; Engineering,1,0,0,1,,
A5017116574,C.J. Thompson,Medicine; Physics and Astronomy,1,0,0,1,,
A5015182835,M. P. Andrews,Engineering; Physics and Astronomy; Materials Science,1,0,0,1,,
A5126004276,C. Nelson,Physics and Astronomy; Computer Science,1,0,0,,,
A5126001016,F. Corriveau,Physics and Astronomy; Computer Science,1,0,0,,,
A5125950806,S. Jeon,Physics and Astronomy,1,0,0,,,
A5125949643,Hong Guo,Physics and Astronomy,1,0,0,1,,
A5125749829,Rafael Sanchez-Salas,Medicine; Physics and Astronomy,1,0,0,1,,
A5125218873,Nagissa Mahmoudi,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Environmental Science",1,0,0,1,,
A5082129751,Claudia I. Bielecki,Physics and Astronomy,2,0,0,2,,
A5124971394,Yazmin Purdon,Physics and Astronomy; Engineering,1,0,0,1,,
A5124928714,Carolyn M. Pethrick,Engineering; Physics and Astronomy,1,0,0,1,,
A5124880015,Séamus Kaip,Physics and Astronomy; Engineering,1,0,0,1,,
A5090075421,Marc Chelala,Physics and Astronomy; Medicine,1,0,0,1,,
A5124871049,M. A. Dobbs,Physics and Astronomy,1,0,0,1,,
A5124845959,Shirin A Enger,Medicine; Physics and Astronomy,1,0,0,1,,
A5124764541,J. Montgomery,Physics and Astronomy,1,0,0,1,,
A5124376599,K Lindsay,Medicine; Physics and Astronomy,1,0,0,1,,
A5089386593,J.K.P. Lee,Physics and Astronomy; Materials Science; Engineering,1,0,0,,,
A5124290628,X. Li,Physics and Astronomy,1,0,0,,,
A5078342251,A.G. Baker,Health Professions; Physics and Astronomy; Materials Science,2,0,0,1,,
A5124234351,Shaun Lovejoy,"Earth and Planetary Sciences; Physics and Astronomy; Economics, Econometrics and Finance",1,0,0,1,,
A5124198317,J. Montgomery,Physics and Astronomy,1,0,0,1,,
A5088486438,P.A. Ilott,Engineering; Physics and Astronomy,1,0,0,1,,
A5076407310,C. Hicks,Physics and Astronomy; Computer Science; Medicine; Engineering,2,0,0,,,
A5124186048,A. Warburton,Physics and Astronomy,1,0,0,,,
A5124178052,H. El Jarrari,Physics and Astronomy,1,0,0,,,
A5124175315,M. A. Dobbs,Physics and Astronomy,1,0,0,1,,
A5076301247,John H. S. Lee,Engineering; Physics and Astronomy,2,0,0,2,,
A5124172147,C. Nelson,Physics and Astronomy,1,0,0,,,
A5124161411,F. Corriveau,Physics and Astronomy,1,0,0,,,
A5087575752,J. Bell,Neuroscience; Physics and Astronomy; Psychology,1,0,0,1,,
A5124127198,Raphaël Hulsken,Physics and Astronomy; Engineering,1,0,0,1,,
A5087266379,Antonio Garzon Ramirez,Materials Science; Engineering; Physics and Astronomy,1,0,0,1,,
A5123716275,Katrina Poulin,Physics and Astronomy; Engineering,1,0,0,,,
A5123536684,A. Chokshi,Engineering; Physics and Astronomy,1,0,0,1,,
A5123535240,J. Sievers,Engineering; Physics and Astronomy,1,0,0,1,,
A5123515317,D. Wulf,Engineering; Physics and Astronomy,1,0,0,1,,
A5086717474,T. Zold,Materials Science; Engineering; Physics and Astronomy,1,0,0,1,,
A5123504790,A. Lasinski,Engineering; Physics and Astronomy,1,0,0,1,,
A5123286684,James Manalad,Physics and Astronomy; Medicine,1,0,0,1,,
A5085940503,J. De Guzman,Physics and Astronomy; Engineering,1,0,0,,,
A5123273754,Kayla O'Sullivan‐Steben,Physics and Astronomy; Medicine,1,0,0,1,,
A5085268813,C. Cortis,Physics and Astronomy; Computer Science,1,0,0,1,,
A5123255063,George Shenouda,Medicine; Physics and Astronomy,1,0,0,1,,
A5123254909,Odette Rios‐Ibacache,Medicine; Physics and Astronomy,1,0,0,1,,
A5037948388,J. Angeles,Engineering; Mathematics; Physics and Astronomy,3,0,0,,,
A5123221630,Darcey McDonald,Social Sciences; Physics and Astronomy,1,0,0,,,
A5123175763,Andrea Harrington,Social Sciences; Physics and Astronomy,1,0,0,,,
A5123173019,Nishith Mishra,Physics and Astronomy; Social Sciences,1,0,0,,,
A5084328293,F. H. Pitcher,Physics and Astronomy; Engineering; Materials Science,1,0,0,1,,
A5123158282,X. Li,Physics and Astronomy,1,0,0,,,
A5123133019,W. S. Ahmed,Physics and Astronomy,1,0,0,1,,
A5123107238,S. H. Robertson,Physics and Astronomy,1,0,0,,,
A5083726529,Susan L Willshire,"Physics and Astronomy; Business, Management and Accounting; Social Sciences",1,0,0,1,,
A5123091741,R. Mckinven,Physics and Astronomy,1,0,0,1,,
A5083637779,J CRAWFORD,Physics and Astronomy,1,0,0,,,
A5123090659,A. Ambler,Physics and Astronomy,1,0,0,1,,
A5123084382,A. Warburton,Physics and Astronomy,1,0,0,,,
A5123072173,C. Nelson,Physics and Astronomy,1,0,0,,,
A5123063572,F. Corriveau,Physics and Astronomy,1,0,0,,,
A5048926086,D. Phaneuf,Mathematics; Engineering; Physics and Astronomy,3,0,0,1,,
A5123062357,S. Stärz,Physics and Astronomy,1,0,0,,,
A5123057628,R. Hulsken,Physics and Astronomy,1,0,0,,,
A5081586739,J. Lambek,Mathematics; Arts and Humanities; Physics and Astronomy,1,0,0,,,
A5122867240,Tao Zhang,"Physics and Astronomy; Decision Sciences; Economics, Econometrics and Finance",1,0,0,1,,
A5122832264,X. Li,Physics and Astronomy,1,0,0,,,
A5080442920,J. Trischuk,Physics and Astronomy,1,0,0,1,,
A5122816846,Shirin  Abbasi Enger,Physics and Astronomy; Medicine,1,0,0,,,
A5122810641,W. S. Ahmed,Physics and Astronomy,1,0,0,1,,
A5122788530,S. H. Robertson,Physics and Astronomy,1,0,0,,,
A5122770252,A. Ambler,Physics and Astronomy,1,0,0,1,,
A5080001538,Juliano Cottitto,Physics and Astronomy; Medicine,1,0,0,1,,
A5122751251,S. Stärz,Physics and Astronomy,1,0,0,,,
A5079722802,C.J. Thompson,Physics and Astronomy; Engineering,1,0,0,1,,
A5062809627,Michele Ann Jenkins,Physics and Astronomy; Social Sciences,2,0,0,1,,
A5122745318,F. Corriveau,Physics and Astronomy,1,0,0,,,
A5122742723,J. P. Mc Gowan,Physics and Astronomy,1,0,0,,,
A5122390505,Shirin A. Enger,Medicine; Physics and Astronomy,1,0,0,1,,
A5122357259,L Rhodes,Physics and Astronomy,1,0,0,1,,
A5122348164,Lilian Childress,Materials Science; Physics and Astronomy,1,0,0,1,,
A5000778399,F. Jamil Ragep,Arts and Humanities; Physics and Astronomy; Social Sciences,1,0,0,,,
A5000633267,Hugo Bradao,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",1,0,0,,,
A5066227178,K-H Li,Physics and Astronomy; Engineering,1,0,0,1,,
A5000216443,W. Rowles,Physics and Astronomy; Social Sciences; Computer Science,1,0,0,1,,
A5038408501,Ghalia Alyazidi,"Materials Science; Medicine; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",2,0,0,2,,
A5130214796,T. Liu,Physics and Astronomy; Medicine,2,0,0,,,
A5129024272,Shaun Lovejoy,"Environmental Science; Physics and Astronomy; Economics, Econometrics and Finance",2,0,0,2,,
A5125267590,Amir Hooshiar,Engineering; Medicine; Physics and Astronomy,2,0,0,1,,
A5124907300,Lei Wu,Neuroscience; Physics and Astronomy; Medicine; Materials Science,2,0,0,1,,
A5030336695,T. H. Hills,Arts and Humanities; Psychology; Medicine; Physics and Astronomy,3,0,0,1,,
A5065175471,Cheryl Moldon,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,1,0,0,,,
A5123886308,Udunna Anazodo,Physics and Astronomy; Computer Science; Medicine,2,0,0,1,,
A5123765425,Oliver Guy,Physics and Astronomy; Computer Science; Psychology; Engineering,2,0,0,2,,
A5064666892,G. Pandis,Physics and Astronomy,1,0,0,1,,
A5123179707,Judith Jahnke,Physics and Astronomy; Social Sciences; Environmental Science; Agricultural and Biological Sciences,2,0,0,,,
A5122152658,R. Brandenberger,Physics and Astronomy,2,0,0,2,,
A5064194238,MA Renaud,Physics and Astronomy,1,0,0,1,,
A5121958556,B. Nicolas Cowan,Physics and Astronomy,2,0,0,2,,
A5121625154,Moishe Liberman,"Medicine; Physics and Astronomy; Pharmacology, Toxicology and Pharmaceutics",2,0,0,,,
A5119889493,Nicolas Desjardins-Proulx,Engineering; Medicine; Physics and Astronomy,2,0,0,1,,
A5062817345,Emmanuel Resch,Physics and Astronomy; Engineering,1,0,0,1,,
A5119146596,Nicolas Bosteels,Engineering; Physics and Astronomy; Computer Science,2,0,0,1,,
A5119138271,Pedro Piquet Carneiro,Computer Science; Medicine; Psychology; Physics and Astronomy,2,0,0,2,,
A5107685650,Odile Liboiron -Ladouceur,Engineering; Physics and Astronomy,1,0,0,1,,
A5118790706,Leonie Baumann,Computer Science; Physics and Astronomy; Decision Sciences,2,0,0,1,,
A5031691332,S.A. Enger,"Medicine; Physics and Astronomy; Engineering; Pharmacology, Toxicology and Pharmaceutics",2,0,0,,,
A5116097445,Arnold Agaba,"Physics and Astronomy; Environmental Science; Economics, Econometrics and Finance; Social Sciences",2,0,0,,,
A5061564673,M Margeanu,Medicine; Physics and Astronomy,1,0,0,1,,
A5115763544,Hadi Choubdar Parvin,Physics and Astronomy; Neuroscience; Computer Science; Medicine,2,0,0,1,,
A5094140152,dustin lebiadowski,Environmental Science; Earth and Planetary Sciences; Mathematics; Physics and Astronomy,4,0,0,3,0.682708,0.050125
A5096942655,Tanya Matitia,Physics and Astronomy; Earth and Planetary Sciences; Social Sciences,4,0,0,2,,
A5031173834,L.R. Chen,Engineering; Physics and Astronomy,2,0,0,2,,
A5030544392,J. Kim,Environmental Science; Physics and Astronomy; Agricultural and Biological Sciences; Earth and Planetary Sciences,2,0,0,2,,
A5030051461,David I. McIntosh,Mathematics; Arts and Humanities; Physics and Astronomy,2,0,0,2,,
